0,0.00270891,0.0158273,-0.00775509,0.00807225
1,0.004318,0.0156205,-0.00779392,0.00782661
2,0.00593495,0.0154438,-0.00783162,0.00761214
3,0.00754499,0.0152898,-0.00786834,0.00742148
4,0.009166,0.0151534,-0.00790417,0.0072492
5,0.0107832,0.0150305,-0.0079392,0.0070913
6,0.0152721,0.0149183,-0.00797348,0.00694482
7,0.0169032,0.0148146,-0.00800707,0.00680756
8,0.0185072,0.0147179,-0.00804001,0.00667788
9,0.0201232,0.0146269,-0.00807232,0.00655455
10,0.0218372,0.0145407,-0.00810405,0.00643664
11,0.0236902,0.0144587,-0.00813522,0.00632345
12,0.0253303,0.0143803,-0.00816584,0.00621441
13,0.0269384,0.0143051,-0.00819594,0.00610912
14,0.0285504,0.0142328,-0.00822553,0.00600723
15,0.0301595,0.0141631,-0.00825463,0.00590847
16,0.0318005,0.0140959,-0.00828326,0.00581263
17,0.0334055,0.0140309,-0.00831142,0.00571951
18,0.0350125,0.0139681,-0.00833914,0.00562897
19,0.0366633,0.0139073,-0.00836642,0.00554086
20,0.0382714,0.0138483,-0.00839327,0.00545507
21,0.0398755,0.0137912,-0.00841972,0.0053715
22,0.0447526,0.0137358,-0.00844575,0.00529005
23,0.0465746,0.013682,-0.0084714,0.00521063
24,0.0481834,0.0136298,-0.00849666,0.00513317
25,0.0497985,0.0135791,-0.00852155,0.00505758
26,0.0514944,0.0135299,-0.00854607,0.00498381
27,0.0532014,0.013482,-0.00857024,0.00491178
28,0.0548236,0.0134355,-0.00859406,0.00484143
29,0.0564406,0.0133903,-0.00861754,0.00477271
30,0.0580454,0.0133462,-0.00864069,0.00470556
31,0.0596573,0.0133034,-0.00866351,0.00463992
32,0.0612614,0.0132618,-0.00868602,0.00457575
33,0.0628662,0.0132212,-0.00870821,0.00451299
34,0.0644791,0.0131817,-0.00873011,0.0044516
35,0.0661292,0.0131432,-0.0087517,0.00439153
36,0.0677443,0.0131058,-0.00877301,0.00433275
37,0.0728064,0.0130692,-0.00879403,0.00427521
38,0.0746524,0.0130337,-0.00881478,0.00421888
39,0.0762546,0.0129989,-0.00883525,0.0041637
40,0.0778728,0.0129651,-0.00885545,0.00410966
41,0.0794778,0.0129321,-0.0088754,0.00405671
42,0.0812027,0.0128999,-0.00889508,0.00400482
43,0.0828617,0.0128685,-0.00891452,0.00395396
44,0.0844789,0.0128378,-0.00893371,0.00390409
45,0.0861149,0.0128079,-0.00895266,0.0038552
46,0.087728,0.0127786,-0.00897137,0.00380724
47,0.089385,0.01275,-0.00898985,0.00376019
48,0.0910048,0.0127221,-0.0090081,0.00371403
49,0.0926178,0.0126949,-0.00902613,0.00366873
50,0.0942216,0.0126682,-0.00904394,0.00362427
51,0.0958698,0.0126422,-0.00906154,0.00358062
52,0.098866,0.0126167,-0.00907892,0.00353776
53,0.100602,0.0125918,-0.0090961,0.00349566
54,0.102207,0.0125674,-0.00911307,0.00345431
55,0.103837,0.0125435,-0.00912984,0.00341369
56,0.105443,0.0125202,-0.00914642,0.00337378
57,0.107057,0.0124974,-0.0091628,0.00333455
58,0.108663,0.012475,-0.00917899,0.00329599
59,0.110395,0.0124531,-0.009195,0.00325809
60,0.112068,0.0124316,-0.00921082,0.00322082
61,0.113676,0.0124106,-0.00922646,0.00318417
62,0.115285,0.01239,-0.00924193,0.00314812
63,0.116887,0.0123699,-0.00925722,0.00311266
64,0.118495,0.0123501,-0.00927233,0.00307778
65,0.120101,0.0123307,-0.00928728,0.00304345
66,0.121716,0.0123117,-0.00930206,0.00300967
67,0.123336,0.0122931,-0.00931668,0.00297642
68,0.124978,0.0122748,-0.00933114,0.00294369
69,0.127132,0.0122569,-0.00934544,0.00291147
70,0.128761,0.0122393,-0.00935958,0.00287974
71,0.130403,0.0122221,-0.00937357,0.00284849
72,0.132006,0.0122051,-0.00938741,0.00281772
73,0.133711,0.0121885,-0.00940109,0.00278741
74,0.135412,0.0121722,-0.00941463,0.00275755
75,0.137126,0.0121562,-0.00942803,0.00272813
76,0.138804,0.0121404,-0.00944128,0.00269915
77,0.140412,0.012125,-0.0094544,0.00267058
78,0.142036,0.0121098,-0.00946737,0.00264243
79,0.143642,0.0120949,-0.00948021,0.00261468
80,0.145264,0.0120802,-0.00949291,0.00258732
81,0.146869,0.0120658,-0.00950548,0.00256035
82,0.148475,0.0120517,-0.00951792,0.00253376
83,0.150086,0.0120378,-0.00953023,0.00250754
84,0.152213,0.0120241,-0.00954242,0.00248168
85,0.153852,0.0120107,-0.00955448,0.00245618
86,0.155457,0.0119974,-0.00956641,0.00243102
87,0.157063,0.0119844,-0.00957822,0.00240621
88,0.158674,0.0119716,-0.00958992,0.00238173
89,0.160299,0.0119591,-0.00960149,0.00235757
90,0.161915,0.0119467,-0.00961295,0.00233374
91,0.163625,0.0119345,-0.00962429,0.00231022
92,0.165752,0.0119225,-0.00963551,0.00228702
93,0.167357,0.0119107,-0.00964663,0.00226411
94,0.169132,0.0118991,-0.00965763,0.0022415
95,0.171628,0.0118877,-0.00966852,0.00221918
96,0.173275,0.0118765,-0.00967931,0.00219715
97,0.174885,0.0118654,-0.00968998,0.0021754
98,0.179343,0.0118545,-0.00970056,0.00215393
99,0.180989,0.0118438,-0.00971102,0.00213273
100,0.18259,0.0118332,-0.00972139,0.00211179
101,0.184212,0.0118228,-0.00973165,0.00209111
102,0.185817,0.0118125,-0.00974182,0.00207069
103,0.187432,0.0118024,-0.00975188,0.00205053
104,0.189037,0.0117925,-0.00976185,0.00203061
105,0.190642,0.0117826,-0.00977172,0.00201093
106,0.192344,0.011773,-0.00978149,0.00199149
107,0.194005,0.0117635,-0.00979117,0.00197229
108,0.195632,0.0117541,-0.00980075,0.00195332
109,0.197236,0.0117448,-0.00981025,0.00193457
110,0.198848,0.0117357,-0.00981965,0.00191605
111,0.200461,0.0117267,-0.00982897,0.00189775
112,0.202071,0.0117179,-0.00983819,0.00187966
113,0.203674,0.0117091,-0.00984733,0.00186179
114,0.208297,0.0117005,-0.00985638,0.00184413
115,0.209938,0.011692,-0.00986534,0.00182667
116,0.21154,0.0116836,-0.00987422,0.00180942
117,0.213145,0.0116754,-0.00988301,0.00179236
118,0.21475,0.0116672,-0.00989173,0.0017755
119,0.216357,0.0116592,-0.00990036,0.00175884
120,0.217971,0.0116513,-0.00990891,0.00174236
121,0.219576,0.0116434,-0.00991738,0.00172607
122,0.221351,0.0116357,-0.00992577,0.00170997
123,0.223061,0.0116281,-0.00993408,0.00169404
124,0.224682,0.0116206,-0.00994232,0.0016783
125,0.226375,0.0116132,-0.00995047,0.00166273
126,0.227979,0.0116059,-0.00995856,0.00164734
127,0.229586,0.0115987,-0.00996657,0.00163212
128,0.231193,0.0115916,-0.0099745,0.00161706
129,0.232801,0.0115845,-0.00998236,0.00160217
130,0.235586,0.0115776,-0.00999015,0.00158745
131,0.23719,0.0115708,-0.00999787,0.00157288
132,0.23881,0.011564,-0.0100055,0.00155848
133,0.240415,0.0115573,-0.0100131,0.00154423
134,0.242027,0.0115507,-0.0100206,0.00153014
135,0.243631,0.0115442,-0.010028,0.0015162
136,0.245239,0.0115378,-0.0100354,0.00150241
137,0.246912,0.0115315,-0.0100427,0.00148876
138,0.248584,0.0115252,-0.01005,0.00147527
139,0.250252,0.011519,-0.0100571,0.00146191
140,0.251856,0.0115129,-0.0100642,0.0014487
141,0.253466,0.0115069,-0.0100713,0.00143563
142,0.255073,0.011501,-0.0100783,0.0014227
143,0.25668,0.0114951,-0.0100852,0.0014099
144,0.258286,0.0114893,-0.010092,0.00139724
145,0.262469,0.0114835,-0.0100988,0.00138471
146,0.264115,0.0114779,-0.0101056,0.00137231
147,0.265742,0.0114723,-0.0101122,0.00136004
148,0.267346,0.0114667,-0.0101188,0.0013479
149,0.268953,0.0114613,-0.0101254,0.00133589
150,0.270558,0.0114559,-0.0101319,0.00132399
151,0.272253,0.0114505,-0.0101383,0.00131223
152,0.273858,0.0114453,-0.0101447,0.00130058
153,0.275564,0.0114401,-0.010151,0.00128905
154,0.277224,0.0114349,-0.0101573,0.00127764
155,0.278852,0.0114298,-0.0101635,0.00126634
156,0.280454,0.0114248,-0.0101697,0.00125516
157,0.282057,0.0114199,-0.0101758,0.0012441
158,0.283674,0.011415,-0.0101818,0.00123314
159,0.285278,0.0114101,-0.0101878,0.0012223
160,0.286884,0.0114053,-0.0101938,0.00121157
161,0.289978,0.0114006,-0.0101996,0.00120094
162,0.291752,0.0113959,-0.0102055,0.00119042
163,0.293453,0.0113913,-0.0102113,0.00118001
164,0.295083,0.0113867,-0.010217,0.0011697
165,0.296687,0.0113822,-0.0102227,0.00115949
166,0.298297,0.0113777,-0.0102283,0.00114938
167,0.299901,0.0113733,-0.0102339,0.00113938
168,0.301509,0.0113689,-0.0102395,0.00112947
169,0.303113,0.0113646,-0.010245,0.00111966
170,0.304776,0.0113604,-0.0102504,0.00110995
171,0.30638,0.0113561,-0.0102558,0.00110033
172,0.307986,0.011352,-0.0102612,0.00109081
173,0.309595,0.0113478,-0.0102665,0.00108138
174,0.311198,0.0113438,-0.0102717,0.00107204
175,0.315334,0.0113397,-0.0102769,0.00106279
176,0.31996,0.0113357,-0.0102821,0.00105364
177,0.321578,0.0113318,-0.0102872,0.00104457
178,0.323191,0.0113279,-0.0102923,0.00103559
179,0.32481,0.011324,-0.0102973,0.0010267
180,0.326554,0.0113202,-0.0103023,0.00101789
181,0.328271,0.0113164,-0.0103073,0.00100917
182,0.329886,0.0113127,-0.0103122,0.00100053
183,0.331503,0.011309,-0.0103171,0.000991976
184,0.333116,0.0113054,-0.0103219,0.000983503
185,0.334735,0.0113018,-0.0103267,0.000975111
186,0.336347,0.0112982,-0.0103314,0.000966799
187,0.337961,0.0112947,-0.0103361,0.000958567
188,0.339584,0.0112912,-0.0103408,0.000950412
189,0.341244,0.0112877,-0.0103454,0.000942336
190,0.342859,0.0112843,-0.01035,0.000934335
191,0.344565,0.0112809,-0.0103545,0.000926411
192,0.349011,0.0112776,-0.010359,0.000918561
193,0.350652,0.0112743,-0.0103635,0.000910786
194,0.352263,0.011271,-0.0103679,0.000903083
195,0.353878,0.0112678,-0.0103723,0.000895453
196,0.355489,0.0112646,-0.0103767,0.000887895
197,0.357208,0.0112614,-0.010381,0.000880407
198,0.373358,0.0112582,-0.0103853,0.00087299
199,0.374967,0.0112551,-0.0103895,0.000865642
200,0.37933,0.0112521,-0.0103937,0.000858362
201,0.380939,0.011249,-0.0103979,0.000851151
202,0.38255,0.011246,-0.010402,0.000844006
203,0.384161,0.0112431,-0.0104061,0.000836928
204,0.38587,0.0112401,-0.0104102,0.000829915
205,0.387484,0.0112372,-0.0104142,0.000822967
206,0.389248,0.0112343,-0.0104182,0.000816083
207,0.391075,0.0112315,-0.0104222,0.000809263
208,0.392688,0.0112287,-0.0104261,0.000802506
209,0.3943,0.0112259,-0.01043,0.000795811
210,0.39591,0.0112231,-0.0104339,0.000789177
211,0.397603,0.0112204,-0.0104378,0.000782605
212,0.399214,0.0112177,-0.0104416,0.000776092
213,0.400835,0.011215,-0.0104453,0.000769639
214,0.402447,0.0112123,-0.0104491,0.000763245
215,0.404109,0.0112097,-0.0104528,0.00075691
216,0.408089,0.0112071,-0.0104565,0.000750632
